帐号,数据状态,行政区划代码,行业代码2017,注册资金,上市及新三板、四板挂牌情况,上市挂牌时间,本公司是否为上市挂牌企业主体,上市挂牌企业年末市值,其中技术收入,产品销售收入,其他营业收入,净利润,其中留学归国人员,其中外籍常驻人员,其中引进外籍专家,具有研究生学历位人员,其中博士,其中硕士,具有大学本科学历位人员,具有大学专科学历人员,科技活动人员合计,科技活动费用合计,当年专利申请数
91450100068896130L,EN,4501,4419,10000.0,0,-2147483640,-2147483640,0.0,18490.0,0.0,7543.77,4284.3,0,0,0,6,0,6,39,28,32,1541.8,0
91450107090701846D,EN,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,1409.73,1414.29,0.0,-33.59,0,0,0,0,0,0,14,6,17,629.31,0
914500003273226186,EN,4501,5449,80000.0,0,-2147483640,-2147483640,0.0,846.8,63486.0,0.2,-29746.0,1,0,0,16,0,16,84,30,59,2740.0,0
91450100729786407B,EN,4501,6511,30000.0,0,-2147483640,-2147483640,0.0,0.0,30296.35,0.0,131.57,0,0,0,0,0,0,6,21,10,469.96,0
91450100315923432P,EN,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,0.0,0.0,0.0,-373.23,0,0,0,0,0,0,2,1,5,143.0,0
914501000510488214,EN,4501,2661,16764.52,0,-2147483640,-2147483640,0.0,0.0,73977.51,0.0,17305.07,0,0,0,2,0,2,12,14,9,3467.0,3
91450103075246216F,EN,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,986.92,1391.42,0.0,78.22,0,0,0,1,0,1,15,9,12,1034.69,0
91450103745149205P,EN,4501,6531,3000.0,0,-2147483640,-2147483640,0.0,1389.0,5714.0,0.0,77.63,0,0,0,0,0,0,8,7,15,287.5,0
914501277597690189,EN,4501,3039,19000.0,0,-2147483640,-2147483640,0.0,0.0,10755.84,0.0,32.56,0,0,0,0,0,0,8,5,12,1030.0,6
91450102680118087U,EN,4501,6560,20000.0,0,-2147483640,-2147483640,0.0,4657.49,0.0,0.0,-42.19,0,0,0,2,0,2,19,4,12,857.0,0
91450100330694412G,EN,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,769.29,0.0,0.0,258.33,0,0,0,1,0,1,0,2,1,544.83,0
91450100697601243R,EN,4501,3499,10000.0,0,-2147483640,-2147483640,0.0,0.0,45978.0,420.0,568.0,0,0,0,0,0,0,16,31,16,2082.0,11
91450126677743164T,EN,4501,5090,50000.0,0,-2147483640,-2147483640,0.0,0.0,166105.0,0.0,10692.16,0,0,0,0,0,0,0,0,25,6647.33,0
91450100718803275P,EN,4501,6571,5000.0,0,-2147483640,-2147483640,0.0,8789.45,0.0,548.13,-10475.53,1,0,0,10,0,10,89,9,23,1691.81,0
91450102687771281B,EN,4501,6512,5000.0,13,2017,1,0.0,0.0,4754.68,0.0,83.59,0,0,0,0,0,0,6,11,10,682.0,0
914501005984481402,EN,4501,7513,10000.0,0,-2147483640,-2147483640,0.0,3626.06,0.0,0.0,127.52,0,0,0,4,1,3,12,6,8,550.0,2
914501007658143565,EN,4501,6550,5000.0,0,-2147483640,-2147483640,0.0,0.0,8020.55,6185.07,76.5,0,0,0,0,0,0,0,19,4,14.32,0
91450100677717441G,EN,4501,6429,10000.0,0,-2147483640,-2147483640,0.0,41160.0,76311.0,0.0,1188.0,0,0,0,0,0,0,0,0,4,540.0,0
91450103068892172D,EN,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,2937.0,6561.0,0.0,230.0,0,0,0,0,0,0,5,3,5,317.0,0
91450103581985820U,EN,4501,6550,1000.0,0,-2147483640,-2147483640,0.0,0.0,9225.0,8745.0,775.0,0,0,0,0,0,0,18,7,18,452.0,0
91450105096024401E,EN,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,377.55,0.0,0.0,134.97,0,0,0,0,0,0,0,4,1,54.0,0
91450100596885048C,EN,4501,7721,10000.0,0,-2147483640,-2147483640,0.0,4150.0,2850.0,0.0,743.0,0,0,0,0,0,0,10,5,5,139.0,1
91450103554708473J,EN,4501,7530,2000.0,0,-2147483640,-2147483640,0.0,1901.5,0.0,120.66,171.71,0,0,0,0,0,0,9,1,8,195.3,0
91450100399551460C,EN,4501,6560,10000.0,0,-2147483640,-2147483640,0.0,5642.32,0.0,0.0,1531.65,0,0,0,3,0,3,24,13,10,793.9,0
914501006648277215,EN,4501,6531,10000.0,0,-2147483640,-2147483640,0.0,5999.0,8997.0,0.0,1609.0,0,0,0,0,0,0,10,5,8,600.0,0
91450100MA5K9NKG4Q,EN,4501,4416,8000.0,0,-2147483640,-2147483640,0.0,120.0,490.71,0.0,32.15,0,0,0,1,0,1,3,2,8,125.15,2
91450100796837614D,EN,4501,7690,2000.0,0,-2147483640,-2147483640,0.0,14060.0,0.0,3155.0,2129.0,0,0,0,4,0,4,21,37,10,1071.0,10
91450100098806415K,EN,4501,6512,10000.0,0,-2147483640,-2147483640,0.0,1913.0,0.0,0.0,11.0,0,0,0,1,0,1,1,2,4,215.0,0
91450100MA5KAUHM9X,EN,4501,8492,25000.0,0,-2147483640,-2147483640,0.0,64348.88,0.0,0.0,6682.3,0,0,0,11,2,8,0,0,62,6206.38,11
91450103588639015N,EN,4501,7486,2000.0,0,-2147483640,-2147483640,0.0,18836.23,0.0,0.0,2653.07,0,0,0,5,0,5,22,7,16,1100.0,1
914501000907156829,EN,4501,7441,30000.0,0,-2147483640,-2147483640,0.0,7218.69,0.0,0.0,-6829.25,0,0,0,0,0,0,45,16,37,786.0,0
91450100052708123U,EN,4501,7484,6000.0,0,-2147483640,-2147483640,0.0,4622.33,0.0,1253.99,117.26,0,0,0,3,0,3,9,1,10,885.27,0
91450000747950485J,EN,4501,6550,30000.0,0,-2147483640,-2147483640,0.0,10329.0,20284.0,13318.0,11401.0,0,0,0,2,0,2,39,21,20,1376.0,0
91450107MA5K9N92X4,EN,4501,3862,1000.0,0,-2147483640,-2147483640,0.0,110.0,1343.07,0.0,6.74,0,0,0,0,0,0,2,3,4,242.92,10
9145010057182357XW,EN,4501,3829,12000.0,0,-2147483640,-2147483640,0.0,0.0,10813.78,5.92,-256.47,0,0,0,0,0,0,9,13,15,848.76,7
91450100669741433U,EN,4501,6513,10010.0,0,-2147483640,-2147483640,0.0,1381.7,2875.05,0.0,461.56,0,0,0,0,0,0,2,7,5,256.0,0
91450100315888729D,EN,4501,3829,15880.0,0,-2147483640,-2147483640,0.0,220.0,1428.0,20.0,211.0,0,0,0,0,0,0,7,0,16,134.8,0
91450107340380070L,EN,4501,7530,3000.0,0,-2147483640,-2147483640,0.0,612.61,0.0,0.0,1.81,0,0,0,0,0,0,0,0,4,458.38,3
91450100737646025L,EN,4501,7721,20000.0,0,-2147483640,-2147483640,0.0,0.0,73200.0,1429.0,-739.0,0,0,0,0,0,0,18,10,26,3021.0,0
91450103574599737P,EN,4501,4891,2000.0,13,2015,1,0.0,2990.65,0.0,4166.39,366.32,0,0,0,0,0,0,12,15,8,480.5,0
91450100397017483T,EN,4501,6560,1000.0,0,-2147483640,-2147483640,0.0,4.0,0.0,0.0,212.5,0,0,0,0,0,0,3,0,1,4.0,0
91450103747965230Y,EN,4501,6519,5000.0,0,-2147483640,-2147483640,0.0,0.0,1559.14,0.0,152.71,0,0,0,0,0,0,6,14,14,810.65,0
91450100771704508G,EN,4501,4891,10000.0,0,-2147483640,-2147483640,0.0,64852.21,18266.43,7209.43,7109.62,0,0,0,1,0,1,18,20,15,42143.13,0
914501033306323507,EN,4501,6599,2000.0,0,-2147483640,-2147483640,0.0,2208.53,0.0,0.0,-92.17,0,0,0,0,0,0,0,0,0,0.0,0
91450100799709562X,EN,4501,4862,10000.0,0,-2147483640,-2147483640,0.0,11855.0,0.0,0.0,-513.61,0,0,0,6,3,3,35,11,0,0.0,0
914501266976436382,EN,4501,3981,30400.0,0,-2147483640,-2147483640,0.0,4405.0,97061.0,18.0,-1182.0,0,0,0,0,0,0,2,25,56,4295.0,5
91450100596865936Q,EN,4501,6513,20000.0,0,-2147483640,-2147483640,0.0,3394.0,0.0,0.0,415.0,0,0,0,0,0,0,7,4,9,548.0,0
91450100054390729E,EN,4501,6511,10000.0,0,-2147483640,-2147483640,0.0,1.0,3000.0,3000.0,198.0,0,0,0,0,0,0,5,15,8,260.0,0
91450126559428921L,EN,4501,2039,20000.0,0,-2147483640,-2147483640,0.0,0.0,284313.77,0.0,6754.27,0,0,0,0,0,0,52,100,42,10530.0,15
914501007114295080,EN,4501,6531,20300.0,0,-2147483640,-2147483640,0.0,13217.62,69300.73,0.0,5101.05,0,0,0,2,0,2,44,16,30,3114.48,3
914501030969811640,EN,4501,6531,5000.0,0,-2147483640,-2147483640,0.0,8686.0,8695.9,0.0,1144.22,0,0,0,0,0,0,12,4,6,1200.0,0
91450000569070898M,en,4501,4710,310000.0,0,-2147483640,-2147483640,0.0,3105297.0,0.0,0.0,15651.0,0,0,0,21,0,21,338,321,126,99524.0,0
91450000054392054K,en,4501,4790,100000.0,0,-2147483640,-2147483640,0.0,1700115.0,0.0,0.0,13698.0,0,0,0,26,1,25,305,211,72,52134.0,9
91450100MA5KCLBT4E,en,4501,6940,20000.0,0,-2147483640,-2147483640,0.0,0.0,34674.1,251.26,-7804.47,1,0,0,4,0,4,39,11,11,2655.24,4
91450000739981337N,en,4501,1340,21090.0,0,-2147483640,-2147483640,0.0,401069.09,0.0,9744.66,-62339.7,0,0,0,4,0,4,37,62,0,0.0,0
914501235745615367,en,4501,313,30000.0,0,-2147483640,-2147483640,0.0,0.0,317742.15,0.0,-7419.04,0,0,0,1,0,1,7,31,25,6556.14,0
914501005998365403,en,4501,4879,100000.0,0,-2147483640,-2147483640,0.0,488307.18,0.0,0.0,11019.03,0,0,0,0,0,0,30,72,50,35304.61,2
91450125773890359C,en,4501,1741,10000.0,0,-2147483640,-2147483640,0.0,0.0,152411.15,0.0,-1920.86,0,0,0,1,0,1,26,41,72,4985.36,1
91450126727651285D,en,4501,1741,10000.0,0,-2147483640,-2147483640,0.0,0.0,119245.0,0.0,4414.0,0,0,0,0,0,0,0,0,17,300.0,4
914501007943462050,en,4501,3311,53351.0,0,-2147483640,-2147483640,0.0,0.0,77998.0,0.0,-2874.0,1,0,0,0,0,0,10,19,34,3276.0,7
914501036902163936,en,4501,5273,21800.0,0,-2147483640,-2147483640,0.0,12313.0,49252.0,0.0,824.0,0,0,0,0,0,0,10,7,20,2931.0,0
914501007276669620,en,4501,4920,10000.0,0,-2147483640,-2147483640,0.0,26578.0,39866.0,0.0,443.0,0,0,0,0,0,0,7,41,22,2900.0,0
91450100MA5KE2TW2W,en,4501,5176,1000.0,0,-2147483640,-2147483640,0.0,63624.0,15304.0,0.0,1495.0,0,0,0,0,0,0,12,16,6,3187.0,0
914501007565244370,en,4501,4813,50000.0,0,-2147483640,-2147483640,0.0,114292.47,0.0,0.0,5152.0,0,0,0,0,0,0,16,35,31,5966.9,0
91450100588621819K,en,4501,8290,10660.0,0,-2147483640,-2147483640,0.0,0.0,55201.52,0.0,291.36,0,0,0,2,0,2,108,66,48,2605.77,0
91450100715181482M,en,4501,4710,20080.0,0,-2147483640,-2147483640,0.0,93660.78,0.0,55007.12,1314.95,0,0,0,1,0,1,36,89,35,6032.03,10
91450126059514823A,en,4501,3029,15000.0,0,-2147483640,-2147483640,0.0,0.0,31604.9,0.0,-1569.78,0,0,0,0,0,0,2,7,9,1909.1,0
91450100598448167R,en,4501,3352,20000.0,0,-2147483640,-2147483640,0.0,0.0,13244.0,0.0,718.0,0,0,0,0,0,0,2,3,0,0.0,0
91450000692754275X,en,4501,7723,150000.0,0,-2147483640,-2147483640,0.0,20344.22,0.0,12469.04,-3022.94,0,0,0,0,0,0,10,16,8,280.0,0
91450100MA5K9RNW5Y,en,4501,2624,5000.0,0,-2147483640,-2147483640,0.0,0.0,30985.0,0.0,-472.0,0,0,0,1,0,1,5,12,9,1558.0,0
91450100782111775L,en,4501,4419,110443.3,0,-2147483640,-2147483640,0.0,0.0,51426.0,90.0,197.0,0,0,0,1,0,1,23,34,15,3599.82,0
91450100718882786Y,en,4501,3823,100160.0,0,-2147483640,-2147483640,0.0,0.0,34234.7,0.0,-3391.6,0,0,0,0,0,0,8,13,11,1722.9,6
91450100669747464D,en,4501,3012,25000.0,0,-2147483640,-2147483640,0.0,514.0,30132.0,0.0,-601.0,0,0,0,0,0,0,2,4,12,1533.0,0
91450107330745048P,en,4501,6519,2000.0,0,-2147483640,-2147483640,0.0,15813.94,0.0,3001.9,2450.78,0,0,0,0,0,0,37,18,47,5147.81,6
91450103732211620X,en,4501,6579,500.0,0,-2147483640,-2147483640,0.0,30108.41,3028.84,0.0,253.13,0,0,0,0,0,0,25,21,5,500.0,0
91450102779145181H,en,4501,2319,2000.0,0,-2147483640,-2147483640,0.0,0.0,23814.63,19.91,153.39,0,0,0,0,0,0,3,10,9,1620.24,0
91450100348550986M,en,4501,8290,10000.0,0,-2147483640,-2147483640,0.0,30670.0,0.0,0.0,1302.0,0,0,0,0,0,0,92,175,31,1115.0,0
91450000322599706K,en,4501,6531,70000.0,0,-2147483640,-2147483640,0.0,0.0,21854.0,3475.0,-4651.0,0,0,0,4,1,3,30,9,26,3927.0,0
91450100782119726C,en,4501,8219,10080.0,0,-2147483640,-2147483640,0.0,31479.48,0.0,4603.83,-1073.31,0,0,0,0,0,0,10,21,76,2000.5,6
91450100198308149Y,en,4501,3039,30000.0,0,-2147483640,-2147483640,0.0,0.0,27230.33,0.0,39.85,0,0,0,0,0,0,0,0,5,1622.7,0
91450100697623952D,en,4501,4891,108600.0,0,-2147483640,-2147483640,0.0,0.0,0.0,4541.7,49.2,0,0,0,0,0,0,1,3,0,0.0,0
91450127739973054E,en,4501,1530,3880.0,0,-2147483640,-2147483640,0.0,0.0,17420.0,0.0,-1539.0,0,0,0,0,0,0,5,11,5,2000.0,10
91450100697645078W,en,4501,5176,5000.0,0,-2147483640,-2147483640,0.0,0.0,32527.78,0.0,1802.63,0,0,0,0,0,0,0,10,7,1626.39,0
91450103763065611T,en,4501,7249,30000.0,0,-2147483640,-2147483640,0.0,0.0,14391.29,0.0,208.71,0,0,0,0,0,0,18,27,15,820.0,0
914501000790513288,en,4501,4879,20000.0,0,-2147483640,-2147483640,0.0,114258.97,0.0,0.0,9722.58,0,0,0,1,0,1,32,47,25,2779.5,0
91450108763082008F,en,4501,5090,2000.0,0,-2147483640,-2147483640,0.0,13000.0,1000.0,1202.0,279.0,0,0,0,1,0,1,19,49,19,142.0,0
91450125330631411G,en,4501,3029,20000.0,0,-2147483640,-2147483640,0.0,0.0,26446.0,159.0,6094.0,0,0,0,0,0,0,17,8,8,794.0,1
9145010358431423XA,en,4501,7449,21000.0,0,-2147483640,-2147483640,0.0,13976.3,256.7,36.37,67.4,0,0,0,2,0,2,36,29,52,4099.98,8
91450000593232180R,en,4501,7452,10000.0,0,-2147483640,-2147483640,0.0,28154.0,0.0,0.0,12540.0,0,0,0,4,0,4,17,4,16,152.0,0
9145010034031628XT,en,4501,4999,10000.0,0,-2147483640,-2147483640,0.0,0.0,22292.07,0.0,3610.23,0,0,0,0,0,0,10,15,27,2785.0,0
914501005898214840,en,4501,7320,20000.0,0,-2147483640,-2147483640,0.0,18948.0,0.0,0.0,501.5,0,0,0,12,0,9,34,14,36,2982.0,0
91450100763073902U,en,4501,5090,5000.0,0,-2147483640,-2147483640,0.0,3939.0,5991.0,1028.0,436.0,0,0,0,0,0,0,10,28,12,949.0,0
914501036697171503,en,4501,6531,11030.0,0,-2147483640,-2147483640,0.0,1682.1,17129.53,0.0,333.82,0,0,0,8,4,4,3,12,6,794.35,8
914501006927570548,en,4501,3561,2000.0,0,-2147483640,-2147483640,0.0,0.0,7670.0,0.0,38.0,0,0,0,1,0,1,8,8,15,498.0,2
91450100322306088Y,en,4501,7723,50000.0,0,-2147483640,-2147483640,0.0,9871.15,0.0,0.0,1475.19,0,0,0,0,0,0,0,0,22,4331.12,1
91450103794318036D,en,4501,7299,10000.0,0,-2147483640,-2147483640,0.0,12573.26,0.0,2119.1,3671.09,0,0,0,1,0,1,10,48,16,630.22,0
91450100737628636R,en,4501,5090,5000.0,0,-2147483640,-2147483640,0.0,17000.0,0.0,130.0,1479.0,0,0,0,0,0,0,40,21,15,4131.0,0
91450100732212180K,en,4501,511,30000.0,0,-2147483640,-2147483640,0.0,0.0,6800.0,0.0,150.0,0,0,0,1,0,1,11,3,16,2546.7,3
91450103664801134X,en,4501,6450,3000.0,0,-2147483640,-2147483640,0.0,6248.51,886.21,0.0,521.36,0,0,0,0,0,0,19,15,10,1104.03,0
91450100680135928Q,en,4501,6519,44880.0,0,-2147483640,-2147483640,0.0,742.0,0.0,0.0,-583.0,0,0,0,0,0,0,1,8,9,380.0,0
91450103310287537J,en,4501,3493,9100.0,0,-2147483640,-2147483640,0.0,3668.52,16.84,0.0,4630.29,0,0,0,0,0,0,8,4,7,334.21,4
91450100330789702F,en,4501,6540,5000.0,0,-2147483640,-2147483640,0.0,2056.25,4112.5,0.0,22.91,0,0,0,0,0,0,0,0,8,750.0,0
91450100763060052G,en,4501,6531,5000.0,0,-2147483640,-2147483640,0.0,3569.38,0.0,0.0,261.63,0,0,0,1,0,1,5,8,3,853.38,0
91450107MA5KBQ7W1T,en,4501,5138,5000.0,0,-2147483640,-2147483640,0.0,7540.0,2460.0,0.0,94.0,0,0,0,0,0,0,4,9,4,650.0,0
9145012607377105XD,en,4501,7721,10000.0,0,-2147483640,-2147483640,0.0,1050.0,6824.75,5.0,-95.7,0,0,0,0,0,0,5,16,17,798.51,0
91450100MA5KCBCH5W,en,4501,6599,20000.0,0,-2147483640,-2147483640,0.0,0.0,4456.0,0.0,235.0,0,0,0,3,2,1,6,3,15,2286.0,0
91450100MA5KATXT5K,en,4501,5431,2000.0,0,-2147483640,-2147483640,0.0,20.0,0.0,10966.78,44.09,0,0,0,0,0,0,3,14,5,16.97,0
91450103096026992Q,en,4501,7271,3000.0,0,-2147483640,-2147483640,0.0,14738.95,0.0,0.0,2893.59,0,0,0,0,0,0,22,84,21,1042.9,0
91450100067410469T,en,4501,6531,10080.0,0,-2147483640,-2147483640,0.0,826.7,102.0,1.44,56.8,0,0,0,0,0,0,0,11,5,314.0,0
91450100557241637W,en,4501,2641,5000.0,0,-2147483640,-2147483640,0.0,50.0,10532.0,0.0,153.0,0,0,0,3,1,2,7,8,3,270.0,5
9145010009990579XQ,en,4501,5283,5500.0,0,-2147483640,-2147483640,0.0,0.0,4430.82,123.62,-361.02,0,0,0,0,0,0,8,12,0,0.0,0
91450107574554168J,en,4501,7340,1298.5,0,-2147483640,-2147483640,0.0,1120.53,7637.91,0.0,464.26,0,0,0,8,2,6,12,4,15,946.77,5
91450100MA5KBXA75H,en,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,8443.0,0.0,0.0,921.11,0,0,0,0,0,0,11,11,19,3599.9,0
914501035718091450,en,4501,6531,1000.0,0,-2147483640,-2147483640,0.0,0.0,6473.0,0.0,548.0,0,0,0,0,0,0,4,6,4,518.0,0
91450103596887457T,en,4501,6513,1000.0,0,-2147483640,-2147483640,0.0,8186.0,0.0,0.0,2909.0,0,0,0,0,0,0,9,25,10,1744.0,0
91450100589838083G,en,4501,7320,2000.0,0,-2147483640,-2147483640,0.0,7017.43,0.0,0.0,660.43,0,0,0,3,0,3,35,7,15,724.8,0
91450100MA5KAY5DX5,en,4501,6940,10000.0,0,-2147483640,-2147483640,0.0,160.0,0.0,5653.0,2152.7,0,0,0,2,1,1,5,3,5,387.0,0
91450103MA5KB4LM9U,en,4501,7441,20000.0,0,-2147483640,-2147483640,0.0,13502.0,110.0,0.0,122.0,0,0,0,4,0,4,17,11,5,175.5,0
914501030635802410,en,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,7314.29,0.0,0.0,786.01,0,0,0,1,0,1,15,4,16,2083.98,2
914501033226070599,en,4501,4790,30000.0,0,-2147483640,-2147483640,0.0,0.0,11643.79,0.0,-826.97,0,0,0,0,0,0,15,21,30,1000.0,3
914501083558586553,en,4501,7486,2000.0,0,-2147483640,-2147483640,0.0,4111.15,0.0,0.0,262.32,0,0,0,6,0,6,8,1,5,452.86,0
91450105MA5K9A5D97,en,4501,6599,10000.0,0,-2147483640,-2147483640,0.0,112.41,7926.2,0.0,28.11,0,0,0,0,0,0,1,5,5,160.0,0
914501003273664694,en,4501,6560,5000.0,0,-2147483640,-2147483640,0.0,0.0,4062.0,0.0,85.7,0,0,0,2,1,1,11,0,10,400.0,0
91450102576809830P,en,4501,6531,2180.0,0,-2147483640,-2147483640,0.0,705.0,3618.53,0.0,29.9,0,0,0,0,0,0,2,9,7,331.7,0
9145010305437821XL,en,4501,6599,2000.0,0,-2147483640,-2147483640,0.0,416.9,2675.8,0.0,36.5,0,0,0,1,0,1,1,7,7,403.7,0
914501236697247809,en,4501,4190,10000.0,0,-2147483640,-2147483640,0.0,0.0,4732.0,0.0,-603.0,0,0,0,1,0,1,3,5,8,564.0,8
91450100310287166G,en,4501,3359,10800.0,0,-2147483640,-2147483640,0.0,0.0,6055.79,0.0,-1713.79,0,0,0,0,0,0,12,16,8,556.7,10
91450100MA5KE2CM26,en,4501,4790,39800.0,0,-2147483640,-2147483640,0.0,8753.0,40.0,873.59,82.78,0,0,0,0,0,0,8,0,9,511.0,6
9145010234852987XW,en,4501,6560,2000.0,0,-2147483640,-2147483640,0.0,145.6,8787.4,0.0,579.1,0,0,0,0,0,0,9,16,32,3229.1,0
914501006801112134,en,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,47.16,100.47,188.39,-1240.7,0,0,0,0,0,0,3,8,10,618.95,0
9145010709073332XU,en,4501,6560,2000.0,0,-2147483640,-2147483640,0.0,2876.62,0.0,0.0,224.02,0,0,0,0,0,0,5,2,4,300.5,0
914501003102193071,en,4501,6571,6000.0,0,-2147483640,-2147483640,0.0,886.94,0.0,203.28,-19.27,0,0,0,0,0,0,3,6,4,235.22,0
91450126732218144W,en,4501,2631,5120.0,0,-2147483640,-2147483640,0.0,0.0,1226.0,0.0,-365.89,0,0,0,0,0,0,6,0,6,131.3,0
91450100068866126Y,en,4501,6513,6310.0,0,-2147483640,-2147483640,0.0,0.0,1640.0,6.0,292.0,0,0,0,0,0,0,5,9,8,300.0,8
914501030790545538,en,4501,6319,5000.0,0,-2147483640,-2147483640,0.0,3054.95,0.0,0.0,25.83,0,0,0,0,0,0,1,2,4,168.0,4
914501005745663881,en,4501,313,10000.0,0,-2147483640,-2147483640,0.0,0.0,3170.87,0.0,-678.04,0,0,0,1,0,1,4,2,6,236.0,0
91450103330775220M,en,4501,3311,50000.0,0,-2147483640,-2147483640,0.0,632.72,9375.41,0.0,499.09,1,1,1,6,1,5,14,25,10,200.0,0
91450100092742713Q,en,4501,6513,5180.0,0,-2147483640,-2147483640,0.0,400.7,1672.05,0.0,2.6,0,0,0,0,0,0,2,16,6,285.18,12
91450100MA5KDYCP9G,en,4501,6519,1000.0,0,-2147483640,-2147483640,0.0,0.0,626.95,0.0,-1350.71,0,0,0,0,0,0,14,21,27,952.94,0
91450103751232611L,en,4501,6439,5000.0,0,-2147483640,-2147483640,0.0,0.0,10081.37,0.0,826.38,0,0,0,0,0,0,6,14,7,667.85,6
91450102593203048T,en,4501,6531,1000.0,0,-2147483640,-2147483640,0.0,648.3,7993.76,631.28,627.08,0,0,0,0,0,0,4,3,4,638.5,6
91450102340382797A,en,4501,6519,2000.0,0,-2147483640,-2147483640,0.0,2302.47,598.34,0.0,701.93,0,0,0,0,0,0,7,7,11,1120.0,0
